id,domain,domain_description,sql_complexity,sql_complexity_description,sql_task_type,sql_task_type_description,sql_prompt,sql_context,sql,sql_explanation
32344,retail,"Retail data on circular supply chains, ethical labor practices, product transparency, and consumer education.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",Which retailers in Europe do not carry any locally sourced products?,"CREATE TABLE retailers (id INT, name TEXT, country TEXT); INSERT INTO retailers (id, name, country) VALUES (1, 'Retailer A', 'Europe'), (2, 'Retailer B', 'Europe'), (3, 'Retailer C', 'North America'), (4, 'Retailer D', 'Asia'); CREATE TABLE products (id INT, name TEXT, is_local BOOLEAN); INSERT INTO products (id, name, is_local) VALUES (1, 'Product X', true), (2, 'Product Y', false), (3, 'Product Z', true), (4, 'Product W', false); CREATE TABLE retailer_products (retailer_id INT, product TEXT, quantity INT); INSERT INTO retailer_products (retailer_id, product, quantity) VALUES (1, 'Product X', 100), (1, 'Product Z', 50), (2, 'Product Y', 150), (3, 'Product W', 80), (4, 'Product X', 120), (4, 'Product Z', 70);",SELECT retailers.name FROM retailers LEFT JOIN retailer_products ON retailers.id = retailer_products.retailer_id LEFT JOIN products ON retailer_products.product = products.name WHERE products.is_local IS NULL AND retailers.country = 'Europe';,"The SQL query first performs a left join between the retailers, retailer_products, and products tables, based on the retailer_id and product columns. Then, it filters the results to only include rows where the is_local column is NULL and the country column is Europe. Finally, it selects the names of the retailers from the filtered results."
28477,rural development,"Agricultural innovation metrics, rural infrastructure projects, community development initiatives, and economic diversification efforts.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What was the sum of investments in agricultural projects in Colombia in 2020?,"CREATE TABLE Investments (id INT, investment_id INT, project_type VARCHAR(20), investment_amount DECIMAL(10,2), investment_date DATE, country VARCHAR(20)); INSERT INTO Investments (id, investment_id, project_type, investment_amount, investment_date, country) VALUES (1, 6001, 'Agricultural', 3000.00, '2020-04-01', 'Colombia'), (2, 6002, 'Infrastructure', 5000.00, '2020-05-15', 'Colombia'), (3, 6003, 'Agricultural', 4000.00, '2020-06-30', 'Colombia');",SELECT SUM(investment_amount) FROM Investments WHERE project_type = 'Agricultural' AND country = 'Colombia' AND YEAR(investment_date) = 2020;,"The SQL query calculates the sum of investments in agricultural projects in Colombia in 2020 by summing the investment_amount column where the project_type is 'Agricultural', the country is 'Colombia' and the investment_date falls in 2020."
36856,financial services,"Detailed financial data including investment strategies, risk management, fraud detection, customer analytics, and regulatory compliance.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",Find the client with the highest account balance in each region.,"CREATE TABLE clients (client_id INT, name VARCHAR(50), region VARCHAR(20), account_balance DECIMAL(10,2)); INSERT INTO clients (client_id, name, region, account_balance) VALUES (1, 'John Smith', 'West', 30000.00), (2, 'Jane Doe', 'Northeast', 22000.00), (3, 'Mike Johnson', 'West', 35000.00), (4, 'Sara Jones', 'Southeast', 12000.00), (5, 'William Brown', 'Northeast', 25000.00), (6, 'Emily Davis', 'Southeast', 40000.00);","SELECT client_id, name, region, account_balance FROM (SELECT client_id, name, region, account_balance, DENSE_RANK() OVER (PARTITION BY region ORDER BY account_balance DESC) as rank FROM clients) AS ranked_clients WHERE rank = 1;",This SQL query finds the client with the highest account balance in each region. It does this by using a subquery and the DENSE_RANK() function to rank the clients by account balance within each region. The outer query then filters for the clients with a rank of 1.
73506,defense operations,"Defense data on military innovation, peacekeeping operations, defense diplomacy, and humanitarian assistance.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",List the top 3 providers of cybersecurity cooperation during defense diplomacy events in the Middle East region?,"CREATE TABLE DefenseCooperation (Country VARCHAR(255), Region VARCHAR(255), CooperationType VARCHAR(255), ProvidesCybersecurity BOOLEAN); INSERT INTO DefenseCooperation (Country, Region, CooperationType, ProvidesCybersecurity) VALUES ('Israel', 'Middle East', 'MilitaryExercise', TRUE), ('Saudi Arabia', 'Middle East', 'JointTraining', FALSE), ('Iran', 'Middle East', 'ArmsSales', FALSE), ('Turkey', 'Middle East', 'MilitaryExercise', TRUE), ('UAE', 'Middle East', 'JointTraining', TRUE);","SELECT Country, CooperationType FROM (SELECT Country, CooperationType, ROW_NUMBER() OVER (PARTITION BY CooperationType ORDER BY ProvidesCybersecurity DESC) AS Rank FROM DefenseCooperation WHERE Region = 'Middle East') AS RankedCooperation WHERE Rank <= 3;","This query first assigns a row number based on ProvidesCybersecurity in descending order for each CooperationType, and then selects the top 3 providers of cybersecurity cooperation by filtering rows with Rank less than or equal to 3 for each CooperationType."
47617,public health,"Community health statistics, infectious disease tracking data, healthcare access metrics, and public health policy analysis.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the average number of healthcare workers per hospital and clinic in each region?,"CREATE TABLE hospitals (id INT, name TEXT, region TEXT, workers INT); INSERT INTO hospitals (id, name, region, workers) VALUES (1, 'Hospital A', 'Northeast', 50), (2, 'Hospital B', 'Northeast', 75), (3, 'Clinic C', 'Northeast', 10), (4, 'Hospital D', 'South', 60), (5, 'Clinic E', 'South', 15), (6, 'Hospital F', 'West', 65), (7, 'Clinic G', 'West', 20);","SELECT region, AVG(workers) FROM hospitals GROUP BY region;",This query selects the region column and the average of the workers column for each region in the hospitals table. The results are grouped by region.
351,nonprofit,"Nonprofit data on charitable giving trends, social impact assessment, capacity building, and volunteer management.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",Which organizations have received donations from repeat donors?,"CREATE TABLE organization (id INT, name VARCHAR(255)); CREATE TABLE donor (id INT, name VARCHAR(255), state VARCHAR(2)); CREATE TABLE donation (id INT, donor_id INT, organization_id INT, amount DECIMAL(10,2));","SELECT o.name FROM organization o JOIN donation d ON o.id = d.organization_id JOIN (SELECT donor_id, COUNT(*) as num_donations FROM donation GROUP BY donor_id HAVING COUNT(*) > 1) sub ON d.donor_id = sub.donor_id;",This query joins the 'organization' and 'donation' tables on the 'organization_id' column. It then joins the result with a subquery that selects the donor IDs of donors who have made more than one donation. The final result is the name of the organizations that have received donations from those repeat donors.
11196,mining operations,"Mining operation data, environmental impact stats, workforce diversity, and resource depletion metrics.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the minimum annual wage for each mining occupation in Chile?,"CREATE TABLE mining_occupations (id INT, occupation VARCHAR(50), country VARCHAR(20), annual_wage DECIMAL(10,2), total_employees INT); INSERT INTO mining_occupations VALUES (1, 'Mining Engineer', 'Chile', 85000, 500); INSERT INTO mining_occupations VALUES (2, 'Driller', 'Chile', 75000, 700); INSERT INTO mining_occupations VALUES (3, 'Miner', 'Chile', 65000, 800);","SELECT occupation, MIN(annual_wage) FROM mining_occupations WHERE country = 'Chile' GROUP BY occupation;",Group mining occupations by 'occupation' and calculate the minimum annual wage for each group in Chile.
71004,legal services,"Case outcomes, legal precedents, attorney performance metrics, client demographics, and billing information.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total number of cases handled by attorneys with a success rate greater than 75%?,"CREATE TABLE attorney_outcomes (attorney_id INT, total_cases INT, successful_cases INT); INSERT INTO attorney_outcomes (attorney_id, total_cases, successful_cases) VALUES (1, 15, 12), (2, 10, 8), (3, 8, 6);",SELECT SUM(total_cases) FROM attorney_outcomes WHERE successful_cases / total_cases > 0.75;,The SQL query calculates the total number of cases handled by attorneys with a success rate greater than 75% from the attorney_outcomes table.
90306,forestry,"Comprehensive data on sustainable forest management, timber production, wildlife habitat, and carbon sequestration in forestry.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total volume of timber production by species for the Mexican region?,"CREATE TABLE timber_production(year INT, region VARCHAR(255), species VARCHAR(255), volume FLOAT); INSERT INTO timber_production(year, region, species, volume) VALUES (2015, 'USA', 'Pine', 1200.0), (2015, 'USA', 'Oak', 1500.0), (2016, 'Canada', 'Pine', 1800.0), (2016, 'Canada', 'Oak', 2000.0), (2017, 'Mexico', 'Pine', 1000.0), (2017, 'Mexico', 'Oak', 1400.0), (2018, 'Canada', 'Pine', 2100.0), (2018, 'Canada', 'Oak', 2500.0);","SELECT species, SUM(volume) as total_volume FROM timber_production WHERE region = 'Mexico' GROUP BY species;","This query calculates the total volume of timber production by species for the Mexican region. It filters the data using the WHERE clause and groups the data by the species column, then calculates the total volume of timber produced for each species."
90110,transportation,"Transportation data on electric vehicle adoption, autonomous vehicles, public transportation systems, and multimodal mobility.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the minimum distance traveled by an electric vehicle in 'tokyo'?,"CREATE TABLE vehicles (id INT, city VARCHAR(20), type VARCHAR(20), is_electric BOOLEAN, daily_distance INT); INSERT INTO vehicles VALUES (1, 'tokyo', 'sedan', true, 30); INSERT INTO vehicles VALUES (2, 'tokyo', 'suv', true, 40); INSERT INTO vehicles VALUES (3, 'osaka', 'truck', false, 50);",SELECT MIN(daily_distance) FROM vehicles WHERE city = 'tokyo' AND is_electric = true;,"The SQL query retrieves the minimum distance traveled by an electric vehicle in 'tokyo' by using the MIN() function on the daily_distance column, filtering the data for the city 'tokyo' and where the is_electric column is true."
